"model","n","p","rho","method","reps","sure4","sure10","sure20","sure30","sure50","sure100","ermax","medmax","top4_gamma","top4_scale"
"M1",2000,2000,0.2,"ours",40,0.625,0.875,0.9,0.9,0.95,0.95,11.8,4,3.575,0
"M1",2000,2000,0.2,"yu",40,0.125,0.2,0.25,0.275,0.275,0.3,425.225,311.5,1,0.225
"M1",2000,2000,0.2,"q900",40,0.125,0.4,0.55,0.675,0.825,0.875,63.725,16.5,2.15,0.1
"M1",2000,2000,0.2,"q950",40,0.725,1,1,1,1,1,4.625,4,3.725,0
"M1",2000,2000,0.2,"q975",40,0.275,0.85,0.95,1,1,1,7.4,5.5,3.225,0
"M1",2000,2000,0.2,"q990",40,0.025,0.2,0.3,0.45,0.675,0.875,53.925,32,1.275,0
"M1",2000,2000,0.25,"ours",40,0.725,0.975,0.975,1,1,1,5.025,4,3.725,0
"M1",2000,2000,0.25,"yu",40,0.125,0.25,0.325,0.35,0.4,0.425,419.8,209.5,1.4,0.275
"M1",2000,2000,0.25,"q900",40,0.175,0.6,0.775,0.825,0.95,0.975,16.1,9,2.625,0.125
"M1",2000,2000,0.25,"q950",40,0.75,1,1,1,1,1,4.475,4,3.75,0
"M1",2000,2000,0.25,"q975",40,0.55,0.925,0.95,0.975,1,1,6.05,4,3.5,0
"M1",2000,2000,0.25,"q990",40,0.05,0.275,0.5,0.625,0.8,0.95,35.475,20.5,1.55,0
"M1",2000,2000,0.3,"ours",40,0.925,1,1,1,1,1,4.15,4,3.925,0
"M1",2000,2000,0.3,"yu",40,0.15,0.35,0.425,0.45,0.525,0.575,261.975,45,1.55,0.4
"M1",2000,2000,0.3,"q900",40,0.275,0.775,0.95,0.95,0.95,0.975,13.1,6,3,0.375
"M1",2000,2000,0.3,"q950",40,0.825,0.975,1,1,1,1,4.425,4,3.825,0.025
"M1",2000,2000,0.3,"q975",40,0.55,0.925,0.975,1,1,1,5.8,4,3.525,0.025
"M1",2000,2000,0.3,"q990",40,0.05,0.275,0.575,0.7,0.85,0.975,26.7,19,1.675,0
"M1",2000,2000,0.4,"ours",40,0.95,1,1,1,1,1,4.1,4,3.95,0
"M1",2000,2000,0.4,"yu",40,0.325,0.725,0.8,0.8,0.8,0.85,53.65,5,2.775,0.625
"M1",2000,2000,0.4,"q900",40,0.475,0.925,0.95,0.975,1,1,6.675,5,3.375,0.5
"M1",2000,2000,0.4,"q950",40,0.85,1,1,1,1,1,4.15,4,3.85,0.025
"M1",2000,2000,0.4,"q975",40,0.7,0.975,1,1,1,1,4.675,4,3.675,0.025
"M1",2000,2000,0.4,"q990",40,0.1,0.35,0.6,0.7,0.775,0.95,30.875,13.5,2.025,0
"M1",2000,2000,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",2000,2000,0.5,"yu",40,0.375,0.875,0.9,0.9,0.9,0.925,57.85,5,2.975,0.65
"M1",2000,2000,0.5,"q900",40,0.525,0.925,1,1,1,1,5.275,4,3.5,0.475
"M1",2000,2000,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",2000,2000,0.5,"q975",40,0.925,1,1,1,1,1,4.1,4,3.925,0
"M1",2000,2000,0.5,"q990",40,0.075,0.525,0.8,0.925,1,1,12.275,9,2.25,0.025
"M1",5000,200,0,"ours",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,200,0,"yu",40,0.1,0.15,0.275,0.325,0.45,0.675,71.575,56.5,1.175,0.85
"M1",5000,200,0,"q900",40,0.85,0.975,1,1,1,1,4.475,4,3.8,0.1
"M1",5000,200,0,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0,"q990",40,0.825,1,1,1,1,1,4.25,4,3.825,0
"M1",5000,200,0.2,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.2,"yu",40,0.35,0.55,0.775,0.85,0.875,0.95,22.425,7.5,2.525,0.7
"M1",5000,200,0.2,"q900",40,0.9,1,1,1,1,1,4.125,4,3.9,0.1
"M1",5000,200,0.2,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.2,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.2,"q990",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.25,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.25,"yu",40,0.625,0.725,0.775,0.825,0.9,0.95,16.625,4,3.05,0.35
"M1",5000,200,0.25,"q900",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M1",5000,200,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.25,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.25,"q990",40,0.95,1,1,1,1,1,4.05,4,3.95,0.025
"M1",5000,200,0.3,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.3,"yu",40,0.625,0.775,0.825,0.85,0.85,0.9,20.75,4,3.1,0.475
"M1",5000,200,0.3,"q900",40,0.925,1,1,1,1,1,4.1,4,3.925,0.075
"M1",5000,200,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.3,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.3,"q990",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.4,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.4,"yu",40,0.65,0.95,0.95,0.95,0.975,0.975,8.4,4,3.45,0.4
"M1",5000,200,0.4,"q900",40,0.85,1,1,1,1,1,4.175,4,3.85,0.15
"M1",5000,200,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.4,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.4,"q990",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,200,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.5,"yu",40,0.625,1,1,1,1,1,4.575,4,3.625,0.375
"M1",5000,200,0.5,"q900",40,0.875,1,1,1,1,1,4.175,4,3.875,0.125
"M1",5000,200,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,200,0.5,"q990",40,0.95,1,1,1,1,1,4.05,4,3.95,0.05
"M1",5000,500,0,"ours",40,0.875,0.925,0.975,1,1,1,5,4,3.875,0
"M1",5000,500,0,"yu",40,0,0.1,0.15,0.175,0.25,0.325,197.775,205,0.6,0.575
"M1",5000,500,0,"q900",40,0.75,0.975,1,1,1,1,4.55,4,3.75,0.05
"M1",5000,500,0,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0,"q990",40,0.85,1,1,1,1,1,4.15,4,3.85,0
"M1",5000,500,0.2,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.2,"yu",40,0.25,0.55,0.6,0.65,0.75,0.825,51.175,9,2.3,0.4
"M1",5000,500,0.2,"q900",40,0.925,1,1,1,1,1,4.075,4,3.925,0.075
"M1",5000,500,0.2,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.2,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.2,"q990",40,0.95,1,1,1,1,1,4.05,4,3.95,0
"M1",5000,500,0.25,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.25,"yu",40,0.475,0.65,0.65,0.675,0.775,0.825,47.075,5,2.725,0.375
"M1",5000,500,0.25,"q900",40,0.875,1,1,1,1,1,4.175,4,3.85,0.15
"M1",5000,500,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.25,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.25,"q990",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.3,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.3,"yu",40,0.625,0.775,0.875,0.9,0.9,0.95,17.6,4,3.15,0.375
"M1",5000,500,0.3,"q900",40,0.825,1,1,1,1,1,4.2,4,3.8,0.2
"M1",5000,500,0.3,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M1",5000,500,0.3,"q975",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M1",5000,500,0.3,"q990",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.4,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.4,"yu",40,0.65,0.95,1,1,1,1,5.375,4,3.575,0.3
"M1",5000,500,0.4,"q900",40,0.9,1,1,1,1,1,4.1,4,3.9,0.1
"M1",5000,500,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.4,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.4,"q990",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.5,"yu",40,0.6,0.975,0.975,0.975,1,1,5.625,4,3.525,0.45
"M1",5000,500,0.5,"q900",40,0.975,1,1,1,1,1,4.05,4,3.975,0.025
"M1",5000,500,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,500,0.5,"q990",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0,"ours",40,0.875,1,1,1,1,1,4.425,4,3.875,0
"M1",5000,1000,0,"yu",40,0.05,0.1,0.175,0.2,0.225,0.375,298.725,196,0.95,0.2
"M1",5000,1000,0,"q900",40,0.7,0.975,0.975,0.975,1,1,5.725,4,3.7,0.05
"M1",5000,1000,0,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0,"q990",40,0.675,1,1,1,1,1,4.55,4,3.65,0
"M1",5000,1000,0.2,"ours",40,0.975,0.975,1,1,1,1,4.175,4,3.975,0
"M1",5000,1000,0.2,"yu",40,0.275,0.475,0.525,0.55,0.625,0.725,130.3,17.5,2.225,0.425
"M1",5000,1000,0.2,"q900",40,0.8,1,1,1,1,1,4.225,4,3.8,0.125
"M1",5000,1000,0.2,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.2,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.2,"q990",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,1000,0.25,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.25,"yu",40,0.425,0.625,0.675,0.7,0.8,0.875,55.3,5,2.8,0.275
"M1",5000,1000,0.25,"q900",40,0.925,1,1,1,1,1,4.125,4,3.9,0.1
"M1",5000,1000,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.25,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.25,"q990",40,0.95,1,1,1,1,1,4.05,4,3.95,0
"M1",5000,1000,0.3,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.3,"yu",40,0.45,0.85,0.9,0.9,0.925,0.925,22,5,3.225,0.35
"M1",5000,1000,0.3,"q900",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M1",5000,1000,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.3,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.3,"q990",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,1000,0.4,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.4,"yu",40,0.525,0.95,0.95,0.95,0.95,0.975,9.425,4,3.325,0.575
"M1",5000,1000,0.4,"q900",40,0.95,1,1,1,1,1,4.05,4,3.95,0.05
"M1",5000,1000,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.4,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.4,"q990",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,1000,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.5,"yu",40,0.425,0.975,0.975,0.975,0.975,1,5.925,5,3.3,0.7
"M1",5000,1000,0.5,"q900",40,0.875,1,1,1,1,1,4.15,4,3.875,0.125
"M1",5000,1000,0.5,"q950",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M1",5000,1000,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,1000,0.5,"q990",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0,"ours",40,0.9,0.975,0.975,0.975,0.975,0.975,9.05,4,3.9,0
"M1",5000,2000,0,"yu",40,0,0.05,0.1,0.1,0.125,0.125,734.225,805.5,0.525,0.425
"M1",5000,2000,0,"q900",40,0.5,0.925,0.975,0.975,0.975,1,7.1,4.5,3.45,0.05
"M1",5000,2000,0,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0,"q975",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,2000,0,"q990",40,0.55,0.925,1,1,1,1,5.65,4,3.5,0
"M1",5000,2000,0.2,"ours",40,0.975,1,1,1,1,1,4.125,4,3.975,0
"M1",5000,2000,0.2,"yu",40,0.35,0.525,0.525,0.55,0.6,0.675,256.3,9,2.35,0.5
"M1",5000,2000,0.2,"q900",40,0.925,1,1,1,1,1,4.1,4,3.925,0.05
"M1",5000,2000,0.2,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.2,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.2,"q990",40,0.9,1,1,1,1,1,4.15,4,3.9,0
"M1",5000,2000,0.25,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.25,"yu",40,0.475,0.7,0.75,0.775,0.8,0.825,135.65,5,2.85,0.2
"M1",5000,2000,0.25,"q900",40,0.95,1,1,1,1,1,4.05,4,3.95,0.025
"M1",5000,2000,0.25,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.25,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.25,"q990",40,0.9,1,1,1,1,1,4.175,4,3.9,0
"M1",5000,2000,0.3,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.3,"yu",40,0.575,0.775,0.775,0.775,0.8,0.825,68.075,4,3.1,0.3
"M1",5000,2000,0.3,"q900",40,0.9,1,1,1,1,1,4.125,4,3.9,0.1
"M1",5000,2000,0.3,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.3,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.3,"q990",40,0.925,1,1,1,1,1,4.125,4,3.925,0.025
"M1",5000,2000,0.4,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.4,"yu",40,0.65,0.925,0.975,0.975,0.975,0.975,31.4,4,3.525,0.4
"M1",5000,2000,0.4,"q900",40,0.925,1,1,1,1,1,4.125,4,3.9,0.1
"M1",5000,2000,0.4,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.4,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.4,"q990",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M1",5000,2000,0.5,"ours",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.5,"yu",40,0.5,1,1,1,1,1,4.8,4.5,3.475,0.525
"M1",5000,2000,0.5,"q900",40,0.95,1,1,1,1,1,4.05,4,3.95,0.05
"M1",5000,2000,0.5,"q950",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.5,"q975",40,1,1,1,1,1,1,4,4,4,0
"M1",5000,2000,0.5,"q990",40,1,1,1,1,1,1,4,4,4,0
"M2",1000,200,0,"ours",40,0,0.025,0.025,0.05,0.3,0.675,88.475,83.5,1.275,0.425
"M2",1000,200,0,"yu",40,0,0.025,0.1,0.175,0.225,0.475,93.175,103.5,0.4,0.725
"M2",1000,200,0,"q900",40,0,0.1,0.375,0.55,0.725,0.9,42.025,27.5,1.25,2.275
"M2",1000,200,0,"q950",40,0,0.125,0.475,0.575,0.775,0.925,39.475,22.5,1.8,1.125
"M2",1000,200,0,"q975",40,0,0.05,0.225,0.525,0.75,0.9,43.95,29.5,1.275,0.425
"M2",1000,200,0,"q990",40,0,0,0,0.125,0.35,0.725,74.875,69,0.475,0.05
"M2",1000,200,0.2,"ours",40,0.1,0.2,0.3,0.4,0.525,0.775,60.525,43.5,2.025,0.225
"M2",1000,200,0.2,"yu",40,0,0.075,0.175,0.225,0.375,0.65,77.725,72.5,0.7,0.825
"M2",1000,200,0.2,"q900",40,0,0.45,0.75,0.85,0.9,0.975,20.2,12,1.7,2.2
"M2",1000,200,0.2,"q950",40,0.1,0.55,0.775,0.8,0.9,0.95,21.375,9.5,2.325,1.05
"M2",1000,200,0.2,"q975",40,0.025,0.4,0.7,0.75,0.875,0.975,23.125,13,2,0.4
"M2",1000,200,0.2,"q990",40,0,0.05,0.25,0.425,0.525,0.825,53.75,40.5,0.725,0.2
"M2",1000,200,0.25,"ours",40,0.075,0.225,0.275,0.45,0.65,0.825,54.75,39,2.15,0.3
"M2",1000,200,0.25,"yu",40,0,0.025,0.125,0.175,0.25,0.675,78.3,77,0.525,0.75
"M2",1000,200,0.25,"q900",40,0,0.375,0.65,0.75,0.85,0.975,26.35,13.5,1.7,2.275
"M2",1000,200,0.25,"q950",40,0.1,0.6,0.75,0.85,0.925,1,16.4,8,2.625,1.15
"M2",1000,200,0.25,"q975",40,0.05,0.375,0.65,0.825,0.925,1,20.225,12,2,0.425
"M2",1000,200,0.25,"q990",40,0,0.075,0.275,0.425,0.675,0.85,51.375,39.5,1,0.125
"M2",1000,200,0.3,"ours",40,0,0.2,0.45,0.5,0.65,0.8,51.325,30.5,1.95,0.325
"M2",1000,200,0.3,"yu",40,0,0.025,0.075,0.175,0.325,0.675,78.5,72,0.725,0.95
"M2",1000,200,0.3,"q900",40,0,0.4,0.675,0.8,0.9,0.925,24.3,12.5,1.35,2.625
"M2",1000,200,0.3,"q950",40,0,0.425,0.8,0.95,1,1,14.2,13,2.275,1.325
"M2",1000,200,0.3,"q975",40,0.025,0.275,0.65,0.925,0.95,0.975,21.125,16,2.025,0.375
"M2",1000,200,0.3,"q990",40,0,0.075,0.225,0.425,0.575,0.85,52.625,39,0.925,0.15
"M2",1000,200,0.4,"ours",40,0.15,0.45,0.525,0.625,0.7,0.9,38.675,18,2.6,0.1
"M2",1000,200,0.4,"yu",40,0,0.075,0.175,0.25,0.4,0.7,74.275,75,0.775,0.975
"M2",1000,200,0.4,"q900",40,0.025,0.525,0.65,0.75,0.775,0.875,31.925,9,2,2
"M2",1000,200,0.4,"q950",40,0.2,0.7,0.85,0.925,0.975,0.975,13.05,7.5,2.825,0.8
"M2",1000,200,0.4,"q975",40,0.075,0.55,0.8,0.9,0.975,1,14.85,9,2.6,0.175
"M2",1000,200,0.4,"q990",40,0,0.125,0.375,0.625,0.775,1,32.175,26.5,1.25,0.025
"M2",1000,200,0.5,"ours",40,0.2,0.425,0.625,0.725,0.875,0.975,24.275,14.5,2.925,0.2
"M2",1000,200,0.5,"yu",40,0.1,0.1,0.175,0.3,0.575,0.825,62.225,44.5,0.925,1.125
"M2",1000,200,0.5,"q900",40,0.025,0.45,0.675,0.9,0.95,0.95,20.575,13,1.975,2
"M2",1000,200,0.5,"q950",40,0.2,0.75,0.85,0.875,0.975,1,12,7,2.85,0.875
"M2",1000,200,0.5,"q975",40,0.15,0.675,0.775,0.925,0.975,0.975,13.825,8,2.7,0.275
"M2",1000,200,0.5,"q990",40,0.025,0.15,0.425,0.625,0.85,0.9,34.475,23,1.175,0.125
"M2",1000,500,0,"ours",40,0,0,0.1,0.125,0.225,0.275,221.7,215.5,1,0.325
"M2",1000,500,0,"yu",40,0,0,0,0,0.025,0.175,199.4,171.5,0.325,0.575
"M2",1000,500,0,"q900",40,0,0.1,0.25,0.35,0.475,0.675,97.725,55.5,1.175,2
"M2",1000,500,0,"q950",40,0,0.025,0.125,0.225,0.425,0.7,100.85,61.5,1.425,0.925
"M2",1000,500,0,"q975",40,0,0.025,0.1,0.2,0.4,0.575,114.525,60.5,1,0.25
"M2",1000,500,0,"q990",40,0,0,0,0,0.05,0.15,208.225,196.5,0.3,0.05
"M2",1000,500,0.2,"ours",40,0,0.075,0.125,0.15,0.3,0.4,155.7,119.5,1.575,0.05
"M2",1000,500,0.2,"yu",40,0,0.025,0.1,0.15,0.225,0.325,163.925,176,0.475,0.725
"M2",1000,500,0.2,"q900",40,0.025,0.25,0.475,0.625,0.825,0.9,41.8,23,1.575,2.325
"M2",1000,500,0.2,"q950",40,0,0.35,0.55,0.675,0.725,0.875,39.925,16.5,2.2,0.95
"M2",1000,500,0.2,"q975",40,0,0.125,0.275,0.375,0.6,0.85,63.625,37.5,1.3,0.1
"M2",1000,500,0.2,"q990",40,0,0,0.025,0.05,0.175,0.4,134.65,106,0.375,0.025
"M2",1000,500,0.25,"ours",40,0.05,0.225,0.325,0.5,0.65,0.725,82.9,32,2.075,0.25
"M2",1000,500,0.25,"yu",40,0,0.025,0.15,0.2,0.225,0.4,161.55,120,0.525,0.65
"M2",1000,500,0.25,"q900",40,0.025,0.325,0.625,0.75,0.875,0.9,33.325,13,1.725,2.175
"M2",1000,500,0.25,"q950",40,0.025,0.4,0.575,0.725,0.875,1,23.725,13.5,2.375,0.675
"M2",1000,500,0.25,"q975",40,0,0.2,0.525,0.675,0.775,0.95,33.95,19.5,1.7,0.175
"M2",1000,500,0.25,"q990",40,0,0,0.075,0.125,0.375,0.55,101.55,68,0.375,0.075
"M2",1000,500,0.3,"ours",40,0.05,0.1,0.25,0.3,0.45,0.6,112.1,62,2.05,0.25
"M2",1000,500,0.3,"yu",40,0,0.025,0.05,0.05,0.15,0.325,205.85,182,0.45,0.775
"M2",1000,500,0.3,"q900",40,0,0.25,0.5,0.6,0.75,0.9,49.625,20,1.5,2.35
"M2",1000,500,0.3,"q950",40,0.05,0.375,0.575,0.8,0.85,0.95,25.75,16.5,2.325,1.075
"M2",1000,500,0.3,"q975",40,0.075,0.3,0.45,0.55,0.7,0.875,43.4,22.5,2.075,0.3
"M2",1000,500,0.3,"q990",40,0,0,0.025,0.1,0.3,0.55,107.1,95,0.45,0.075
"M2",1000,500,0.4,"ours",40,0.1,0.25,0.35,0.45,0.525,0.75,73.075,38,2.35,0.2
"M2",1000,500,0.4,"yu",40,0,0.05,0.15,0.15,0.175,0.425,166.775,151,0.65,1
"M2",1000,500,0.4,"q900",40,0,0.525,0.6,0.65,0.75,0.775,63.8,10,1.75,2.25
"M2",1000,500,0.4,"q950",40,0.15,0.475,0.725,0.775,0.825,0.9,38.475,11,2.65,1
"M2",1000,500,0.4,"q975",40,0,0.35,0.55,0.7,0.85,0.9,47.725,14.5,2.1,0.225
"M2",1000,500,0.4,"q990",40,0,0.025,0.1,0.175,0.35,0.6,88.9,76.5,0.7,0.05
"M2",1000,500,0.5,"ours",40,0.15,0.375,0.5,0.6,0.675,0.775,59.75,21,2.675,0.1
"M2",1000,500,0.5,"yu",40,0,0.075,0.15,0.2,0.3,0.4,149.075,121.5,0.925,0.6
"M2",1000,500,0.5,"q900",40,0.05,0.45,0.65,0.7,0.775,0.95,34.625,14,1.95,2.05
"M2",1000,500,0.5,"q950",40,0.075,0.625,0.85,0.9,0.925,0.975,17.4,8,2.725,0.775
"M2",1000,500,0.5,"q975",40,0,0.4,0.625,0.85,0.925,0.925,24.125,11,2.3,0.2
"M2",1000,500,0.5,"q990",40,0,0.075,0.15,0.325,0.55,0.8,72.6,48.5,0.7,0.025
"M2",1000,1000,0,"ours",40,0,0,0,0.05,0.175,0.225,401.375,318.5,0.925,0.25
"M2",1000,1000,0,"yu",40,0,0,0,0.025,0.05,0.075,421.175,423,0.225,0.425
"M2",1000,1000,0,"q900",40,0,0.025,0.05,0.175,0.325,0.6,152.35,85.5,1.075,1.875
"M2",1000,1000,0,"q950",40,0,0.025,0.1,0.175,0.4,0.65,104.5,88,1.05,0.65
"M2",1000,1000,0,"q975",40,0,0,0.025,0.05,0.25,0.5,180.575,101,0.7,0.075
"M2",1000,1000,0,"q990",40,0,0,0,0,0.025,0.05,324.825,307.5,0.05,0.025
"M2",1000,1000,0.2,"ours",40,0,0.075,0.15,0.225,0.25,0.275,299.525,230.5,1.425,0.175
"M2",1000,1000,0.2,"yu",40,0,0,0.025,0.025,0.025,0.1,384.95,317.5,0.375,0.55
"M2",1000,1000,0.2,"q900",40,0,0.225,0.45,0.475,0.6,0.75,87.425,32.5,1.475,2.225
"M2",1000,1000,0.2,"q950",40,0.05,0.2,0.35,0.45,0.55,0.775,80.375,41,1.9,0.85
"M2",1000,1000,0.2,"q975",40,0,0.05,0.225,0.35,0.55,0.725,100.85,44.5,1.05,0.15
"M2",1000,1000,0.2,"q990",40,0,0,0,0,0.075,0.35,192.3,149,0.2,0.075
"M2",1000,1000,0.25,"ours",40,0.025,0.075,0.15,0.175,0.375,0.425,234.225,133.5,1.475,0.275
"M2",1000,1000,0.25,"yu",40,0,0.025,0.025,0.05,0.05,0.15,362.25,375,0.4,0.525
"M2",1000,1000,0.25,"q900",40,0,0.125,0.375,0.45,0.6,0.675,88.1,33.5,1.45,2.425
"M2",1000,1000,0.25,"q950",40,0.025,0.225,0.4,0.45,0.625,0.8,81.75,33.5,2.05,0.8
"M2",1000,1000,0.25,"q975",40,0,0.025,0.25,0.325,0.425,0.675,99.25,56,1.325,0.225
"M2",1000,1000,0.25,"q990",40,0,0,0,0,0.075,0.175,244,179,0.35,0.025
"M2",1000,1000,0.3,"ours",40,0.05,0.2,0.25,0.325,0.4,0.425,251.125,194,2,0.25
"M2",1000,1000,0.3,"yu",40,0,0,0,0,0.05,0.25,316.5,258,0.425,0.875
"M2",1000,1000,0.3,"q900",40,0,0.25,0.475,0.525,0.7,0.825,64.875,25.5,1.625,2.275
"M2",1000,1000,0.3,"q950",40,0.025,0.25,0.45,0.5,0.625,0.775,72.525,27.5,2.2,0.9
"M2",1000,1000,0.3,"q975",40,0,0.075,0.2,0.425,0.55,0.75,88.175,41.5,1.25,0.225
"M2",1000,1000,0.3,"q990",40,0,0.025,0.025,0.05,0.1,0.4,188.925,155.5,0.375,0.05
"M2",1000,1000,0.4,"ours",40,0.15,0.25,0.325,0.325,0.45,0.525,169.9,75.5,2.6,0.075
"M2",1000,1000,0.4,"yu",40,0,0,0.025,0.05,0.1,0.175,348.55,319.5,0.275,0.45
"M2",1000,1000,0.4,"q900",40,0.025,0.425,0.625,0.675,0.7,0.775,103.275,13,1.85,2.075
"M2",1000,1000,0.4,"q950",40,0.1,0.5,0.675,0.75,0.825,0.825,61.725,10.5,2.675,0.65
"M2",1000,1000,0.4,"q975",40,0,0.075,0.325,0.475,0.675,0.9,59.6,32,1.8,0.05
"M2",1000,1000,0.4,"q990",40,0,0.025,0.075,0.1,0.175,0.575,120.075,85.5,0.275,0.025
"M2",1000,1000,0.5,"ours",40,0.05,0.225,0.325,0.375,0.475,0.6,163.55,57,2.3,0.125
"M2",1000,1000,0.5,"yu",40,0,0.025,0.025,0.075,0.1,0.175,382,353.5,0.5,0.575
"M2",1000,1000,0.5,"q900",40,0,0.325,0.5,0.525,0.6,0.725,138.8,19,1.7,2.275
"M2",1000,1000,0.5,"q950",40,0.1,0.45,0.625,0.75,0.875,0.95,38.475,11,2.575,0.85
