"model","n","p","rho","method","reps","sure4","sure10","sure20","sure30","sure50","sure100","ermax","medmax","top4_gamma","top4_scale"
"M2",1000,2000,0.5,"ours",40,0.075,0.125,0.15,0.175,0.225,0.35,533.475,285.5,2.125,0.15
"M2",1000,2000,0.5,"yu",40,0,0.025,0.025,0.05,0.1,0.1,665.425,569,0.575,0.65
"M2",1000,2000,0.5,"q900",40,0,0.2,0.275,0.35,0.425,0.5,344.7,88,1.65,2.275
"M2",1000,2000,0.5,"q950",40,0.025,0.3,0.45,0.525,0.575,0.725,125.7,29.5,2.325,0.775
"M2",1000,2000,0.5,"q975",40,0.025,0.1,0.3,0.325,0.525,0.675,170.7,48.5,1.6,0.05
"M2",1000,2000,0.5,"q990",40,0,0,0,0.05,0.1,0.3,363.8,306.5,0.225,0
"M2",2000,1000,0,"ours",40,0.025,0.175,0.225,0.3,0.325,0.45,281.625,116,1.625,0.25
"M2",2000,1000,0,"yu",40,0.025,0.05,0.075,0.075,0.175,0.3,303.375,249.5,0.45,0.65
"M2",2000,1000,0,"q900",40,0,0.5,0.7,0.725,0.85,0.925,35.975,10.5,1.4,2.525
"M2",2000,1000,0,"q950",40,0.025,0.55,0.775,0.8,0.9,1,17.85,10,2.5,1.025
"M2",2000,1000,0,"q975",40,0.025,0.3,0.575,0.775,0.875,0.975,26.525,18,2.2,0.35
"M2",2000,1000,0,"q990",40,0,0,0.075,0.225,0.35,0.6,111.925,97,0.75,0.15
"M2",2000,1000,0.2,"ours",40,0.3,0.425,0.525,0.55,0.6,0.8,92.8,16,2.925,0.1
"M2",2000,1000,0.2,"yu",40,0,0.075,0.125,0.175,0.2,0.325,262.875,214.5,0.5,0.65
"M2",2000,1000,0.2,"q900",40,0,0.8,0.925,0.95,0.95,0.975,13.3,8,1.9,2.1
"M2",2000,1000,0.2,"q950",40,0.15,0.775,0.95,0.975,0.975,1,9.025,6,2.925,1.025
"M2",2000,1000,0.2,"q975",40,0.175,0.775,0.9,0.95,0.95,0.95,13.775,6,3,0.3
"M2",2000,1000,0.2,"q990",40,0.025,0.075,0.25,0.6,0.8,0.875,45.375,26,1.45,0.025
"M2",2000,1000,0.25,"ours",40,0.2,0.35,0.55,0.575,0.6,0.725,100.95,19,2.825,0.1
"M2",2000,1000,0.25,"yu",40,0,0.025,0.075,0.075,0.125,0.3,236.325,204.5,0.5,0.7
"M2",2000,1000,0.25,"q900",40,0,0.825,0.925,0.975,0.975,0.975,16.25,8,1.8,2.2
"M2",2000,1000,0.25,"q950",40,0.225,0.875,0.975,0.975,1,1,7.875,6,3.1,0.875
"M2",2000,1000,0.25,"q975",40,0.275,0.825,0.95,0.975,1,1,7.825,6,3.1,0.325
"M2",2000,1000,0.25,"q990",40,0.05,0.175,0.475,0.75,0.85,0.95,31.7,21.5,1.625,0.05
"M2",2000,1000,0.3,"ours",40,0.2,0.525,0.575,0.675,0.775,0.85,68.85,8.5,2.925,0.175
"M2",2000,1000,0.3,"yu",40,0,0.1,0.15,0.175,0.2,0.3,265.875,265,0.525,0.7
"M2",2000,1000,0.3,"q900",40,0,0.775,0.9,0.975,0.975,1,11.375,8,1.7,2.3
"M2",2000,1000,0.3,"q950",40,0.2,0.95,1,1,1,1,6.25,6,2.9,1.075
"M2",2000,1000,0.3,"q975",40,0.225,0.9,0.925,0.975,1,1,8.025,6,3.1,0.225
"M2",2000,1000,0.3,"q990",40,0.025,0.225,0.45,0.625,0.8,0.925,35.825,22.5,1.75,0.05
"M2",2000,1000,0.4,"ours",40,0.3,0.575,0.7,0.75,0.8,0.85,48.95,7,3.25,0.025
"M2",2000,1000,0.4,"yu",40,0.025,0.1,0.125,0.2,0.3,0.4,197.9,194,0.9,0.55
"M2",2000,1000,0.4,"q900",40,0.025,0.625,0.85,0.9,0.95,0.975,14.975,8,1.925,2.075
"M2",2000,1000,0.4,"q950",40,0.25,0.85,0.975,0.975,0.975,1,8.025,6,3.1,0.875
"M2",2000,1000,0.4,"q975",40,0.375,0.875,0.95,0.95,0.95,0.975,9.8,5,3.275,0.275
"M2",2000,1000,0.4,"q990",40,0.05,0.35,0.725,0.85,0.925,0.975,23.225,16.5,1.725,0.025
"M2",2000,1000,0.5,"ours",40,0.5,0.725,0.85,0.9,0.9,0.95,20.45,4.5,3.45,0.05
"M2",2000,1000,0.5,"yu",40,0.025,0.075,0.075,0.175,0.3,0.5,176.725,100,0.8,0.8
"M2",2000,1000,0.5,"q900",40,0.025,0.7,0.95,0.95,1,1,11.4,8.5,1.975,2.025
"M2",2000,1000,0.5,"q950",40,0.275,0.95,1,1,1,1,6.175,6,3.15,0.8
"M2",2000,1000,0.5,"q975",40,0.55,0.925,1,1,1,1,5.4,4,3.525,0.275
"M2",2000,1000,0.5,"q990",40,0.125,0.475,0.775,0.9,0.925,1,16.075,13,2.2,0.025
"M2",2000,2000,0,"ours",40,0.025,0.125,0.175,0.2,0.225,0.3,504.15,324,1.625,0.175
"M2",2000,2000,0,"yu",40,0,0,0,0,0,0.05,648.425,476.5,0.325,0.25
"M2",2000,2000,0,"q900",40,0,0.45,0.625,0.75,0.8,0.875,72.075,11,1.45,2.45
"M2",2000,2000,0,"q950",40,0.075,0.5,0.6,0.75,0.85,0.95,27.4,10.5,2.325,1.225
"M2",2000,2000,0,"q975",40,0,0.125,0.3,0.5,0.725,0.875,70.425,30,1.925,0.325
"M2",2000,2000,0,"q990",40,0,0,0,0.05,0.1,0.375,228.125,173,0.575,0.05
"M2",2000,2000,0.2,"ours",40,0.1,0.35,0.375,0.45,0.475,0.55,272.775,75,2.225,0.15
"M2",2000,2000,0.2,"yu",40,0,0.05,0.075,0.125,0.15,0.225,548.25,450.5,0.375,0.55
"M2",2000,2000,0.2,"q900",40,0,0.675,0.875,0.925,0.95,0.95,41.675,8,1.525,2.475
"M2",2000,2000,0.2,"q950",40,0.075,0.75,0.825,0.9,0.925,0.975,15.675,7,2.675,1.25
"M2",2000,2000,0.2,"q975",40,0.05,0.55,0.925,0.925,0.95,0.95,31.45,9.5,2.575,0.3
"M2",2000,2000,0.2,"q990",40,0,0.05,0.1,0.325,0.525,0.675,106.225,46,1.1,0
"M2",2000,2000,0.25,"ours",40,0.175,0.425,0.525,0.625,0.7,0.8,160.625,19,2.65,0.125
"M2",2000,2000,0.25,"yu",40,0,0,0.05,0.075,0.1,0.175,591.075,396.5,0.325,0.625
"M2",2000,2000,0.25,"q900",40,0,0.6,0.725,0.75,0.875,0.975,21.475,9,1.525,2.45
"M2",2000,2000,0.25,"q950",40,0.175,0.7,0.875,0.925,0.925,1,14.175,7.5,2.825,1.1
"M2",2000,2000,0.25,"q975",40,0.225,0.625,0.8,0.85,0.9,0.95,23.55,8,3.05,0.175
"M2",2000,2000,0.25,"q990",40,0,0.025,0.2,0.375,0.45,0.75,98.775,58.5,1.1,0.05
"M2",2000,2000,0.3,"ours",40,0.175,0.375,0.475,0.525,0.65,0.775,205.275,25,2.875,0.15
"M2",2000,2000,0.3,"yu",40,0,0.1,0.15,0.15,0.175,0.25,561.175,357,0.6,0.75
"M2",2000,2000,0.3,"q900",40,0,0.775,0.85,0.85,0.875,0.925,25.75,8,1.7,2.3
"M2",2000,2000,0.3,"q950",40,0.175,0.825,0.925,0.95,0.95,0.95,29.975,7,2.775,1.175
"M2",2000,2000,0.3,"q975",40,0.3,0.6,0.85,0.875,0.925,0.95,40.525,6,3.125,0.275
"M2",2000,2000,0.3,"q990",40,0,0.025,0.225,0.325,0.5,0.85,120.05,51,1.1,0.05
"M2",2000,2000,0.4,"ours",40,0.4,0.6,0.7,0.725,0.725,0.8,120.6,5.5,3.1,0.025
"M2",2000,2000,0.4,"yu",40,0,0.025,0.1,0.125,0.225,0.25,450.4,436.5,0.55,0.575
"M2",2000,2000,0.4,"q900",40,0,0.675,0.825,0.9,0.925,0.95,27.95,7,1.825,2.175
"M2",2000,2000,0.4,"q950",40,0.25,0.875,0.95,0.975,0.975,0.975,9.25,6,3.125,0.8
"M2",2000,2000,0.4,"q975",40,0.375,0.875,0.95,1,1,1,6.925,5,3.3,0.15
"M2",2000,2000,0.4,"q990",40,0.05,0.15,0.45,0.575,0.775,0.925,38.15,24.5,1.625,0.05
"M2",2000,2000,0.5,"ours",40,0.475,0.75,0.825,0.825,0.85,0.875,33.325,5,3.425,0.025
"M2",2000,2000,0.5,"yu",40,0,0,0,0.05,0.075,0.2,544.95,366,0.525,0.7
"M2",2000,2000,0.5,"q900",40,0,0.8,0.925,0.925,0.975,0.975,16.55,7,2.225,1.775
"M2",2000,2000,0.5,"q950",40,0.45,0.925,0.95,1,1,1,6.375,5,3.425,0.575
"M2",2000,2000,0.5,"q975",40,0.45,0.875,0.975,1,1,1,6.475,5,3.45,0.05
"M2",2000,2000,0.5,"q990",40,0,0.25,0.475,0.6,0.85,0.975,31.65,23,2.075,0
"M2",5000,200,0,"ours",40,0.375,0.725,0.85,0.875,0.95,1,12.3,5,3.225,0.075
"M2",5000,200,0,"yu",40,0,0.1,0.3,0.525,0.625,0.875,47.65,30,1.075,1.025
"M2",5000,200,0,"q900",40,0,1,1,1,1,1,7.775,8,1.1,2.9
"M2",5000,200,0,"q950",40,0.3,1,1,1,1,1,5.575,5,3.125,0.875
"M2",5000,200,0,"q975",40,0.725,1,1,1,1,1,4.375,4,3.725,0.275
"M2",5000,200,0,"q990",40,0.65,1,1,1,1,1,4.45,4,3.65,0.125
"M2",5000,200,0.2,"ours",40,0.725,1,1,1,1,1,4.475,4,3.725,0.075
"M2",5000,200,0.2,"yu",40,0,0.175,0.375,0.475,0.7,0.925,41.275,35.5,1.175,1.025
"M2",5000,200,0.2,"q900",40,0,1,1,1,1,1,7.95,8,1.5,2.5
"M2",5000,200,0.2,"q950",40,0.25,1,1,1,1,1,5.65,6,3.075,0.925
"M2",5000,200,0.2,"q975",40,0.8,1,1,1,1,1,4.25,4,3.8,0.2
"M2",5000,200,0.2,"q990",40,0.9,1,1,1,1,1,4.125,4,3.9,0
"M2",5000,200,0.25,"ours",40,0.85,0.95,0.95,0.95,0.975,1,6.325,4,3.85,0.025
"M2",5000,200,0.25,"yu",40,0,0.15,0.275,0.35,0.575,0.875,50.575,42.5,0.95,1.075
"M2",5000,200,0.25,"q900",40,0,1,1,1,1,1,7.75,8,1.425,2.575
"M2",5000,200,0.25,"q950",40,0.225,1,1,1,1,1,5.825,6,3.025,0.975
"M2",5000,200,0.25,"q975",40,0.8,1,1,1,1,1,4.35,4,3.8,0.2
"M2",5000,200,0.25,"q990",40,0.875,1,1,1,1,1,4.275,4,3.875,0.075
"M2",5000,200,0.3,"ours",40,0.95,0.975,0.975,0.975,0.975,1,5.825,4,3.925,0.025
"M2",5000,200,0.3,"yu",40,0.125,0.225,0.45,0.55,0.7,0.95,39.675,22,1.725,0.725
"M2",5000,200,0.3,"q900",40,0,1,1,1,1,1,7.725,8,1.65,2.35
"M2",5000,200,0.3,"q950",40,0.25,1,1,1,1,1,5.4,5,3.125,0.875
"M2",5000,200,0.3,"q975",40,0.925,1,1,1,1,1,4.1,4,3.925,0.075
"M2",5000,200,0.3,"q990",40,0.9,1,1,1,1,1,4.15,4,3.9,0.075
"M2",5000,200,0.4,"ours",40,0.9,0.95,0.975,0.975,0.975,1,5.6,4,3.9,0.025
"M2",5000,200,0.4,"yu",40,0.05,0.425,0.55,0.65,0.7,0.9,36.75,13,1.6,1.25
"M2",5000,200,0.4,"q900",40,0,1,1,1,1,1,7.825,8,1.65,2.35
"M2",5000,200,0.4,"q950",40,0.275,1,1,1,1,1,5.775,6,3.15,0.85
"M2",5000,200,0.4,"q975",40,0.8,1,1,1,1,1,4.275,4,3.8,0.2
"M2",5000,200,0.4,"q990",40,1,1,1,1,1,1,4,4,4,0
"M2",5000,200,0.5,"ours",40,0.95,1,1,1,1,1,4.075,4,3.95,0
"M2",5000,200,0.5,"yu",40,0.125,0.5,0.7,0.725,0.85,0.95,24.875,10.5,2.05,1.125
"M2",5000,200,0.5,"q900",40,0,1,1,1,1,1,7.925,8,1.975,2.025
"M2",5000,200,0.5,"q950",40,0.325,1,1,1,1,1,5.525,6,3.325,0.675
"M2",5000,200,0.5,"q975",40,0.95,1,1,1,1,1,4.075,4,3.95,0.05
"M2",5000,200,0.5,"q990",40,1,1,1,1,1,1,4,4,4,0
"M2",5000,500,0,"ours",40,0.35,0.7,0.75,0.775,0.825,0.875,35.9,6,3.05,0.2
"M2",5000,500,0,"yu",40,0,0.075,0.175,0.225,0.4,0.625,116.825,68,0.85,0.825
"M2",5000,500,0,"q900",40,0,1,1,1,1,1,7.925,8,1,3
"M2",5000,500,0,"q950",40,0.175,1,1,1,1,1,5.95,6,2.95,1.05
"M2",5000,500,0,"q975",40,0.675,1,1,1,1,1,4.55,4,3.65,0.35
"M2",5000,500,0,"q990",40,0.675,0.925,0.975,0.975,1,1,5.525,4,3.625,0.15
"M2",5000,500,0.2,"ours",40,0.975,0.975,0.975,1,1,1,4.65,4,3.975,0
"M2",5000,500,0.2,"yu",40,0.025,0.075,0.125,0.2,0.275,0.4,131.875,135.5,0.725,1
"M2",5000,500,0.2,"q900",40,0,1,1,1,1,1,7.675,8,1.525,2.475
"M2",5000,500,0.2,"q950",40,0.275,1,1,1,1,1,5.375,5.5,3,1
"M2",5000,500,0.2,"q975",40,0.85,1,1,1,1,1,4.2,4,3.825,0.175
"M2",5000,500,0.2,"q990",40,0.925,1,1,1,1,1,4.1,4,3.925,0
"M2",5000,500,0.25,"ours",40,0.775,0.85,0.9,0.925,0.925,0.95,19.925,4,3.775,0
"M2",5000,500,0.25,"yu",40,0.025,0.175,0.375,0.4,0.55,0.625,95.15,40,1.1,0.95
"M2",5000,500,0.25,"q900",40,0,1,1,1,1,1,7.675,8,1.475,2.525
"M2",5000,500,0.25,"q950",40,0.25,1,1,1,1,1,5.775,6,3.125,0.875
"M2",5000,500,0.25,"q975",40,0.75,1,1,1,1,1,4.35,4,3.75,0.25
"M2",5000,500,0.25,"q990",40,0.875,1,1,1,1,1,4.225,4,3.875,0
"M2",5000,500,0.3,"ours",40,0.825,0.925,0.975,0.975,1,1,5.725,4,3.825,0.05
"M2",5000,500,0.3,"yu",40,0.1,0.175,0.325,0.35,0.375,0.6,94.25,84,1.4,0.75
"M2",5000,500,0.3,"q900",40,0,1,1,1,1,1,7.85,8,1.775,2.225
"M2",5000,500,0.3,"q950",40,0.2,1,1,1,1,1,6,6,2.975,1.025
"M2",5000,500,0.3,"q975",40,0.75,1,1,1,1,1,4.35,4,3.75,0.25
"M2",5000,500,0.3,"q990",40,0.925,0.975,1,1,1,1,4.25,4,3.925,0.025
"M2",5000,500,0.4,"ours",40,0.975,0.975,0.975,0.975,0.975,0.975,7.175,4,3.975,0
"M2",5000,500,0.4,"yu",40,0.075,0.25,0.35,0.425,0.525,0.725,81.7,49,1.5,0.95
"M2",5000,500,0.4,"q900",40,0,0.975,0.975,1,1,1,8.15,8,1.775,2.225
"M2",5000,500,0.4,"q950",40,0.2,1,1,1,1,1,5.8,6,3.15,0.85
"M2",5000,500,0.4,"q975",40,0.825,1,1,1,1,1,4.3,4,3.825,0.175
"M2",5000,500,0.4,"q990",40,0.875,1,1,1,1,1,4.175,4,3.875,0.075
"M2",5000,500,0.5,"ours",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M2",5000,500,0.5,"yu",40,0.2,0.35,0.45,0.55,0.65,0.775,60.525,27,2.025,0.9
"M2",5000,500,0.5,"q900",40,0,1,1,1,1,1,7.65,7,2.075,1.925
"M2",5000,500,0.5,"q950",40,0.4,1,1,1,1,1,5.275,5,3.4,0.6
"M2",5000,500,0.5,"q975",40,0.95,1,1,1,1,1,4.075,4,3.95,0.05
"M2",5000,500,0.5,"q990",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M2",5000,1000,0,"ours",40,0.15,0.5,0.625,0.7,0.825,0.85,53.125,10.5,2.925,0.175
"M2",5000,1000,0,"yu",40,0,0.025,0.075,0.1,0.15,0.225,253.05,238.5,0.375,0.625
"M2",5000,1000,0,"q900",40,0,1,1,1,1,1,7.875,8,0.975,3.025
"M2",5000,1000,0,"q950",40,0.125,1,1,1,1,1,6.025,6,2.675,1.325
"M2",5000,1000,0,"q975",40,0.65,1,1,1,1,1,4.675,4,3.65,0.35
"M2",5000,1000,0,"q990",40,0.375,0.85,0.975,1,1,1,6.7,5,3.375,0.1
"M2",5000,1000,0.2,"ours",40,0.7,0.85,0.9,0.925,0.95,0.975,13.025,4,3.6,0.075
"M2",5000,1000,0.2,"yu",40,0.05,0.125,0.225,0.25,0.3,0.375,242.925,161,0.9,0.5
"M2",5000,1000,0.2,"q900",40,0,1,1,1,1,1,7.9,8,1.55,2.45
"M2",5000,1000,0.2,"q950",40,0.2,1,1,1,1,1,5.9,6,2.975,1.025
"M2",5000,1000,0.2,"q975",40,0.775,1,1,1,1,1,4.325,4,3.775,0.225
"M2",5000,1000,0.2,"q990",40,0.675,1,1,1,1,1,4.425,4,3.675,0.1
"M2",5000,1000,0.25,"ours",40,0.825,0.925,0.975,0.975,1,1,5.6,4,3.825,0.05
"M2",5000,1000,0.25,"yu",40,0,0.15,0.175,0.225,0.275,0.4,208.9,221.5,0.65,0.775
"M2",5000,1000,0.25,"q900",40,0,1,1,1,1,1,7.775,8,1.6,2.4
"M2",5000,1000,0.25,"q950",40,0.15,1,1,1,1,1,5.85,6,2.95,1.05
"M2",5000,1000,0.25,"q975",40,0.75,1,1,1,1,1,4.4,4,3.75,0.25
"M2",5000,1000,0.25,"q990",40,0.825,1,1,1,1,1,4.275,4,3.825,0.025
"M2",5000,1000,0.3,"ours",40,0.775,0.875,0.925,0.925,0.925,0.975,11.45,4,3.775,0.025
"M2",5000,1000,0.3,"yu",40,0.025,0.1,0.15,0.15,0.275,0.425,158.875,141.5,0.925,0.625
"M2",5000,1000,0.3,"q900",40,0,0.975,1,1,1,1,8.125,8,1.65,2.35
"M2",5000,1000,0.3,"q950",40,0.125,1,1,1,1,1,5.875,6,3.05,0.95
"M2",5000,1000,0.3,"q975",40,0.875,1,1,1,1,1,4.175,4,3.875,0.125
"M2",5000,1000,0.3,"q990",40,0.775,1,1,1,1,1,4.3,4,3.775,0.05
"M2",5000,1000,0.4,"ours",40,0.925,1,1,1,1,1,4.25,4,3.925,0
"M2",5000,1000,0.4,"yu",40,0.125,0.275,0.35,0.4,0.45,0.575,180.125,73.5,1.35,0.8
"M2",5000,1000,0.4,"q900",40,0,0.975,1,1,1,1,7.975,8,1.725,2.275
"M2",5000,1000,0.4,"q950",40,0.15,1,1,1,1,1,5.85,6,3.1,0.9
"M2",5000,1000,0.4,"q975",40,0.85,1,1,1,1,1,4.175,4,3.85,0.15
"M2",5000,1000,0.4,"q990",40,0.95,1,1,1,1,1,4.125,4,3.95,0
"M2",5000,1000,0.5,"ours",40,0.95,0.975,0.975,1,1,1,4.45,4,3.95,0
"M2",5000,1000,0.5,"yu",40,0.1,0.2,0.275,0.4,0.425,0.575,145.075,70,1.5,0.775
"M2",5000,1000,0.5,"q900",40,0,0.975,1,1,1,1,7.725,8,2.05,1.95
"M2",5000,1000,0.5,"q950",40,0.325,1,1,1,1,1,5.4,5,3.275,0.725
"M2",5000,1000,0.5,"q975",40,0.875,1,1,1,1,1,4.175,4,3.875,0.125
"M2",5000,1000,0.5,"q990",40,0.9,1,1,1,1,1,4.1,4,3.9,0.025
"M2",5000,2000,0,"ours",40,0.425,0.65,0.675,0.675,0.775,0.775,93.625,5.5,3.05,0.05
"M2",5000,2000,0,"yu",40,0,0.025,0.025,0.025,0.075,0.125,547.95,592.5,0.275,0.475
"M2",5000,2000,0,"q900",40,0,1,1,1,1,1,7.95,8,1.025,2.975
"M2",5000,2000,0,"q950",40,0.1,1,1,1,1,1,5.925,6,2.8,1.2
"M2",5000,2000,0,"q975",40,0.6,1,1,1,1,1,4.575,4,3.6,0.325
"M2",5000,2000,0,"q990",40,0.175,0.925,1,1,1,1,6.65,6,2.875,0.125
"M2",5000,2000,0.2,"ours",40,0.725,0.85,0.875,0.9,0.95,0.95,15.025,4,3.65,0.05
"M2",5000,2000,0.2,"yu",40,0.05,0.125,0.15,0.2,0.275,0.35,326.275,150,0.85,0.75
"M2",5000,2000,0.2,"q900",40,0,1,1,1,1,1,7.75,8,1.525,2.475
"M2",5000,2000,0.2,"q950",40,0.275,1,1,1,1,1,5.75,6,3.125,0.875
"M2",5000,2000,0.2,"q975",40,0.8,1,1,1,1,1,4.275,4,3.8,0.2
"M2",5000,2000,0.2,"q990",40,0.675,0.975,1,1,1,1,4.975,4,3.65,0
"M2",5000,2000,0.25,"ours",40,0.9,0.95,0.975,1,1,1,4.95,4,3.9,0
"M2",5000,2000,0.25,"yu",40,0.05,0.175,0.275,0.325,0.35,0.4,394.5,340,0.8,0.5
"M2",5000,2000,0.25,"q900",40,0,1,1,1,1,1,7.725,8,1.675,2.325
"M2",5000,2000,0.25,"q950",40,0.3,1,1,1,1,1,5.5,6,3.125,0.875
"M2",5000,2000,0.25,"q975",40,0.775,1,1,1,1,1,4.25,4,3.775,0.225
"M2",5000,2000,0.25,"q990",40,0.65,0.975,1,1,1,1,4.9,4,3.625,0
"M2",5000,2000,0.3,"ours",40,0.875,0.925,0.975,0.975,0.975,0.975,11.3,4,3.875,0
"M2",5000,2000,0.3,"yu",40,0.05,0.15,0.175,0.225,0.325,0.425,347.125,163.5,1.05,0.35
"M2",5000,2000,0.3,"q900",40,0,1,1,1,1,1,7.675,8,1.775,2.225
"M2",5000,2000,0.3,"q950",40,0.175,1,1,1,1,1,5.775,6,3.125,0.875
"M2",5000,2000,0.3,"q975",40,0.775,1,1,1,1,1,4.3,4,3.775,0.225
"M2",5000,2000,0.3,"q990",40,0.65,1,1,1,1,1,4.475,4,3.65,0
"M2",5000,2000,0.4,"ours",40,0.975,0.975,1,1,1,1,4.175,4,3.975,0
"M2",5000,2000,0.4,"yu",40,0.05,0.175,0.2,0.225,0.3,0.35,377.85,214.5,1.125,0.65
"M2",5000,2000,0.4,"q900",40,0,1,1,1,1,1,7.775,8,1.725,2.275
"M2",5000,2000,0.4,"q950",40,0.125,1,1,1,1,1,5.975,6,3,1
"M2",5000,2000,0.4,"q975",40,0.75,1,1,1,1,1,4.4,4,3.75,0.25
"M2",5000,2000,0.4,"q990",40,0.8,1,1,1,1,1,4.3,4,3.8,0
"M2",5000,2000,0.5,"ours",40,0.975,0.975,0.975,0.975,1,1,4.675,4,3.975,0
"M2",5000,2000,0.5,"yu",40,0.125,0.25,0.275,0.35,0.45,0.5,235.55,94,1.425,0.85
"M2",5000,2000,0.5,"q900",40,0,0.975,0.975,1,1,1,8.375,8,2.075,1.925
"M2",5000,2000,0.5,"q950",40,0.325,1,1,1,1,1,5.425,5,3.275,0.725
"M2",5000,2000,0.5,"q975",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M2",5000,2000,0.5,"q990",40,0.875,1,1,1,1,1,4.15,4,3.875,0
"M3",1000,2000,0,"ours",40,0,0,0,0,0.025,0.05,1059.6,996.5,0.375,0
"M3",1000,2000,0,"yu",40,0,0,0,0,0,0.025,1208.025,1268.5,0.1,0.05
"M3",1000,2000,0,"q900",40,0,0,0,0,0,0.025,987.625,944,0.075,0.1
"M3",1000,2000,0,"q950",40,0,0,0,0.025,0.025,0.05,713.1,549.5,0.2,0
"M3",1000,2000,0,"q975",40,0,0,0,0,0,0.025,789.125,774.5,0.225,0
"M3",1000,2000,0,"q990",40,0,0,0,0,0,0,1039.4,1103,0.025,0
"M3",1000,2000,0.2,"ours",40,0,0,0.025,0.075,0.1,0.2,737.1,615.5,0.775,0
"M3",1000,2000,0.2,"yu",40,0,0.025,0.025,0.025,0.05,0.05,993.175,1043,0.175,0.125
"M3",1000,2000,0.2,"q900",40,0,0,0.025,0.025,0.025,0.05,627.45,584,0.325,0.075
"M3",1000,2000,0.2,"q950",40,0,0,0.025,0.1,0.2,0.375,289.325,196.5,0.85,0
"M3",1000,2000,0.2,"q975",40,0,0,0,0,0.05,0.175,366.65,284.5,0.4,0
"M3",1000,2000,0.2,"q990",40,0,0,0,0,0.025,0.025,780.275,796,0.05,0
"M3",1000,2000,0.25,"ours",40,0.025,0.05,0.05,0.05,0.075,0.175,544.325,450,1.05,0
"M3",1000,2000,0.25,"yu",40,0,0.025,0.05,0.05,0.075,0.1,819.3,855.5,0.45,0.075
"M3",1000,2000,0.25,"q900",40,0,0,0,0.025,0.025,0.125,501.25,384,0.325,0.15
"M3",1000,2000,0.25,"q950",40,0,0,0,0.1,0.225,0.4,210.55,124,0.675,0.025
"M3",1000,2000,0.25,"q975",40,0,0,0.025,0.025,0.025,0.175,374.875,225,0.525,0.025
"M3",1000,2000,0.25,"q990",40,0,0,0,0,0,0,766.35,806.5,0.1,0
"M3",1000,2000,0.3,"ours",40,0,0,0.075,0.1,0.15,0.25,747.875,712.5,1.425,0
"M3",1000,2000,0.3,"yu",40,0,0,0.025,0.075,0.075,0.175,741.975,667.5,0.375,0.225
"M3",1000,2000,0.3,"q900",40,0.025,0.025,0.05,0.05,0.075,0.175,379.575,308.5,0.65,0.25
"M3",1000,2000,0.3,"q950",40,0.025,0.05,0.175,0.2,0.325,0.5,165.375,97.5,1.225,0
"M3",1000,2000,0.3,"q975",40,0,0,0.025,0.1,0.125,0.275,313.7,212.5,0.7,0
"M3",1000,2000,0.3,"q990",40,0,0,0,0,0,0.025,592.275,476.5,0.05,0
"M3",1000,2000,0.4,"ours",40,0.075,0.2,0.325,0.325,0.325,0.45,311.425,118.5,1.975,0
"M3",1000,2000,0.4,"yu",40,0.025,0.05,0.075,0.1,0.15,0.15,711.325,578.5,0.675,0.175
"M3",1000,2000,0.4,"q900",40,0,0.075,0.1,0.1,0.2,0.4,211.425,141.5,0.875,0.35
"M3",1000,2000,0.4,"q950",40,0,0.15,0.275,0.375,0.575,0.8,80.95,34,1.35,0.025
"M3",1000,2000,0.4,"q975",40,0,0,0.025,0.15,0.225,0.525,193.525,99,0.75,0
"M3",1000,2000,0.4,"q990",40,0,0,0,0,0,0.05,570.5,424.5,0.1,0
"M3",1000,2000,0.5,"ours",40,0.275,0.5,0.5,0.575,0.6,0.7,240.8,15,2.8,0
"M3",1000,2000,0.5,"yu",40,0,0.1,0.225,0.25,0.35,0.5,330.25,105.5,1.05,0.575
"M3",1000,2000,0.5,"q900",40,0.05,0.3,0.425,0.55,0.625,0.725,113.775,28,1.975,0.575
"M3",1000,2000,0.5,"q950",40,0.05,0.325,0.6,0.65,0.7,0.875,50,15,2.425,0.075
"M3",1000,2000,0.5,"q975",40,0.025,0.1,0.225,0.3,0.425,0.725,104.025,63.5,1.125,0
"M3",1000,2000,0.5,"q990",40,0,0.025,0.025,0.025,0.05,0.1,423.025,303.5,0.175,0
"M3",2000,1000,0,"ours",40,0,0,0.025,0.1,0.15,0.25,291.6,258.5,1.075,0
"M3",2000,1000,0,"yu",40,0,0,0.075,0.075,0.1,0.1,528.075,579,0.325,0.025
"M3",2000,1000,0,"q900",40,0,0.025,0.025,0.075,0.075,0.25,261.2,206,0.5,0.15
"M3",2000,1000,0,"q950",40,0,0.125,0.25,0.275,0.45,0.725,90.8,57,1.8,0
"M3",2000,1000,0,"q975",40,0,0,0.125,0.25,0.525,0.625,100.45,49,0.975,0
"M3",2000,1000,0,"q990",40,0,0,0,0.025,0.05,0.15,288.525,227,0.275,0
"M3",2000,1000,0.2,"ours",40,0.1,0.35,0.525,0.55,0.675,0.725,74.575,16,2.7,0
"M3",2000,1000,0.2,"yu",40,0.025,0.075,0.075,0.1,0.125,0.275,361.175,413.5,0.75,0.175
"M3",2000,1000,0.2,"q900",40,0.025,0.2,0.4,0.525,0.6,0.75,85.6,28,1.775,0.2
